,track_id,track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_name,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,speechiness,acousticness,liveness,valence,tempo
11872,3c6vdiLeV9DUbTMWk5H3se,Goodbye Girl,David Gates,58,Goodbye Girl,1978,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.467,0.255,8,-15.963,0.0372,0.605,0.273,0.243,120.174
11873,2bS2tETCzUmjALnXEvhOGo,Lotta Love,Nicolette Larson,49,Nicolette,1978,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.646,0.406,5,-15.616,0.0264,0.159,0.27,0.895,113.708
11874,3bRcSxW2FnSSwrzoYT1knV,At Seventeen,Janis Ian,5,Between The Lines,1975,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.599,0.164,0,-23.035,0.0475,0.888,0.121,0.317,125.388
11875,2OyaNAq8BcGstyzueloqpE,Too Late To Turn Back Now,Cornelius Brothers & Sister Rose,54,The Story Of Cornelius Brothers & Sister Rose,1996-01-01,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.516,0.73,7,-7.136,0.0494,0.344,0.425,0.907,115.126
11876,60VcYHxoyOdZyFb1EaKJdN,Up On Cripple Creek - Remastered 2000,The Band,60,The Band (Expanded Edition),1969-09-22,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.72,0.716,9,-8.773,0.0723,0.226,0.0932,0.953,144.376
11877,4jkn5PRfAJoKfXF0OPL7n7,That's The Way I've Always Heard It Should Be,Carly Simon,45,Carly Simon,1971-03,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.4,0.0897,0,-19.012,0.0288,0.938,0.0847,0.24,70.387
11878,0oAJ0BThYPkafNe8PNLqIq,Haven't Got Time for the Pain,Carly Simon,34,The Best Of Carly Simon,1975,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.551,0.362,7,-15.089,0.0297,0.63,0.0698,0.632,105.848
11879,5vDybLvL75lAj2JGh9jS18,Anticipation,Carly Simon,30,The Best Of Carly Simon,1975,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.61,0.297,2,-14.956,0.0304,0.838,0.107,0.543,99.96
11880,4c68Z9wLdHc36y3CNjwQKM,Southern Nights,Glen Campbell,28,Glen Campbell - The Capitol Years 1965 - 1977,2011-01-01,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.629,0.801,11,-9.903,0.0325,0.0177,0.129,0.805,95.245
11881,5dFoWIiJ2814hRwMYDcFiU,She's Gone,Daryl Hall & John Oates,62,Abandoned Luncheonette,1973-01-01,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.523,0.341,4,-14.034,0.0388,0.313,0.621,0.355,77.487
11882,7eth0jUe6YneLljRNBeplO,Coconut,Harry Nilsson,4,Personal Best: The Harry Nilsson Anthology,1995,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.658,0.56,5,-13.085,0.0618,0.279,0.0533,0.89,137.393
11883,7vqubB6rY1NpGVGpHYobbQ,Without You,Harry Nilsson,10,Everybody's Talkin': The Very Best of Harry Nilsson,1967,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.441,0.212,4,-13.657,0.0287,0.556,0.0578,0.124,65.311
11884,4sUlsy0tPv9n5nqrqeA0lE,Magic Man,Heart,58,Dreamboat Annie,1975,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.435,0.444,7,-12.816,0.0336,0.159,0.457,0.734,103.818
11885,72hF391fEECZcAEDea2Bb5,Long Cool Woman (In a Black Dress) - 2003 Remaster,The Hollies,37,Greatest Hits,2003-03-03,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.755,0.869,9,-9.271,0.0572,0.383,0.351,0.782,138.896
11886,4v51rv7iRmKL2c0AgeAHDr,Operator (That's Not The Way It Feels),Jim Croce,48,Photographs & Memories: His Greatest Hits,1974-01-01,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.683,0.529,7,-8.888,0.0326,0.591,0.089,0.791,130.409
11887,5QgFvAiE7oGCBLt20wYYb4,Hopelessly Devoted To You,Olivia Newton-John,28,Grease,1978-09-14,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.59,0.338,11,-13.101,0.03,0.292,0.121,0.322,110.581
11888,1tEuta3fSTK7fXyr0kCVi6,Bad Blood,Neil Sedaka,0,The Definitive Collection,2007-04-24,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.736,0.74,2,-8.334,0.0441,0.196,0.242,0.848,148.811
11889,0RkNZ5ZCtMEeKwJktquPQJ,You Send Me,Nicolette Larson,33,Nicolette,1978,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.562,0.258,9,-16.628,0.0321,0.847,0.0501,0.604,81.942
11890,2KHls7uaYRy37TSyOoNrqL,Every Picture Tells A Story,Rod Stewart,5,Every Picture Tells A Story,1971-01-01,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.547,0.852,7,-9.619,0.0403,0.0676,0.0688,0.732,143.745
11891,4h0Mdpmg9VXarbLIGPqJUs,Tonight's the Night (Gonna Be Alright),Rod Stewart,38,A Night on the Town,1976,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.517,0.717,11,-7.786,0.0541,0.425,0.164,0.767,136.731
11892,0NIRG3SEn2Zf88o3qHJil5,Hot Legs,Rod Stewart,53,Foot Loose & Fancy Free,1977,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.707,0.906,7,-5.771,0.0309,0.0368,0.661,0.97,112.837
11893,2pkPeaj86ZEVHhgAEncfp0,You're in My Heart (The Final Acclaim),Rod Stewart,50,Foot Loose & Fancy Free,1977,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.553,0.328,9,-10.797,0.0341,0.643,0.109,0.345,103.472
11894,7hxnlRuYmF1rU5WO6Obw8I,Bell Bottom Blues - 40th Anniversary Version / 2010 Remastered,Derek & The Dominos,0,Layla And Other Assorted Love Songs (40th Anniversary / 2010 Remastered),1970-11-01,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.404,0.695,2,-6.162,0.034,0.587,0.159,0.646,133.135
11895,0Y2SrByf4G3kbq2nBEHQRn,Spirit in the Sky,Norman Greenbaum,68,Music From The Motion Picture Michael,1979,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.601,0.643,2,-5.828,0.0314,0.112,0.088,0.552,128.262
11896,6hLqEJg2GnnDG4W0Y64hyD,Cats in the Cradle,Harry Chapin,55,Cat's In The Cradle / Vacancy [Digital 45],1974,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.463,0.484,10,-13.259,0.0395,0.456,0.125,0.513,77.521
11897,1hqvNLAmwGTh8p3wReZIhV,Never Going Back Again,Fleetwood Mac,13,Rumours,1977-02-04,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.644,0.281,6,-13.106,0.0371,0.832,0.0805,0.916,176.565
11898,2vloGZOASh0PPNOGrFNMAO,I Only Want to Be with You,Bay City Rollers,31,Shang-A-Lang,1993-05-14,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.585,0.924,2,-8.794,0.0647,0.435,0.615,0.904,131.769
11899,63Nj3NsQkLQs2MKgWk1Di6,Midnight at the Oasis,Maria Muldaur,35,Rhino Hi-Five: Maria Muldaur,2005-07-19,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.663,0.512,1,-9.557,0.0273,0.093,0.327,0.44,99.388
11900,21OMoOg39izMJVeSnJjKyC,What the World Needs Now(Is Love),Dionne Warwick,4,Rhino Hi-Five: Various Artists: Mother's Day Songs,2005-05-03,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.576,0.288,11,-12.298,0.0357,0.837,0.143,0.448,111.823
11901,7ePFDzrnLt3Ynqgy2UFWri,"December, 1963 (Oh What a Night!)",Frankie Valli & The Four Seasons,66,The Very Best of Frankie Valli & The 4 Seasons,2003-01-14,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.727,0.588,1,-9.568,0.0253,0.058,0.0414,0.964,104.413
11902,6F5cYcpgvBNOG6587ur76V,Still the One - 45 Version,Orleans,27,Still The One / Siam Sam [Digital 45],1976,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.539,0.62,9,-10.611,0.0449,0.13,0.0763,0.568,144.363
11903,02UCGTLUpezK4xMFGYsa4q,Moon Light Feels Right,Starbuck,0,No Coffee Here - [The Dave Cash Collection],2011-05-09,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.73,0.643,7,-12.809,0.0317,0.775,0.179,0.96,120.59
11904,3wRiwV9HdarzkktRH7If46,Me and You and a Dog Named Boo,Lobo,55,The Best Of Lobo,1993-06-11,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.628,0.603,6,-10.286,0.0312,0.178,0.0686,0.951,120.782
11905,48nCPUtpcZhA3EaeDSot7T,Suffragette City - 2002 Remastered Version,David Bowie,0,The Rise And Fall Of Ziggy Stardust And The Spiders From Mars [30th Anniversary Edition],1972-06-06,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.425,0.867,2,-8.797,0.0356,0.157,0.408,0.761,142.859
11906,2kBAG8J7THPwTlXEm7GHG2,It's A Heartache,Bonnie Tyler,9,It's A Heartache,2006,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.505,0.659,0,-6.895,0.0315,0.0518,0.268,0.596,118.873
11907,5Sr8QyyeNzeYHZ9yQ9Y9ZV,More Than A Feeling,Boston,3,BOSTON,1976,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.42,0.667,7,-8.955,0.0274,0.00373,0.0377,0.335,108.847
11908,0FeCO85RKW8fDRytwXof2x,Go Your Own Way,Fleetwood Mac,26,Rumours,1977-02-04,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.597,0.812,5,-12.062,0.0315,0.0219,0.102,0.823,135.68
11909,6bKuIK89XZFe5fwW8whUlK,I'd Love You to Want Me,Lobo,51,The Best Of Lobo,1993-06-11,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.431,0.543,10,-9.96,0.0394,0.122,0.0598,0.44,77.507
11910,2xRSduz8OjTtAC6HPn2qT2,Rocky Mountain Way,Joe Walsh,0,Classic Rock Playlist Plus,2008-04-29,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.523,0.53,4,-9.328,0.0472,0.00597,0.11,0.416,87.086
11911,7bs0ZFoLe8ovKY64qsvEg5,Feelin' Alright,Joe Cocker,0,Classic Rock Playlist Plus,2008-04-29,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.542,0.836,5,-10.067,0.0382,0.638,0.33,0.918,89.965
11912,4FFKYMQcqGIKLp4pJRdkbm,Black Betty,Ram Jam,2,The Definitive 70's,2008-02-12,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.44,0.834,11,-9.709,0.102,0.000998,0.133,0.783,117.763
11913,4OJFkrRQqol4FsPesF8eu4,Saturday in the Park - 2002 Remaster,Chicago,61,Chicago V (Expanded & Remastered),1972-07-10,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.668,0.76,7,-6.831,0.034,0.137,0.0803,0.61,114.378
11914,2QgWuCtBpNIpl5trmKCxRf,American Pie,Don McLean,71,The Best Of Don McLean,1988-01-01,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.527,0.509,7,-10.893,0.0628,0.6,0.144,0.497,138.317
11915,6xhEQmrVvtpEdw5mfySgJw,Heart of Gold,Neil Young,5,Harvest,1972-02-14,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.538,0.48,7,-9.863,0.0268,0.204,0.0955,0.834,171.773
11916,10kmdx4OFs3OHwGa1CfYOF,We Are The Champions,Queen,0,We Will Rock You,1992,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.281,0.312,10,-14.576,0.033,0.45,0.0949,0.221,90.143
11917,3HFdPsHeAtmIrCz5fOYnp4,I'll Be Around - Remastered Version,The Spinners,33,Definitive Soul: Spinners,2007-04-02,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.833,0.806,4,-7.439,0.0463,0.271,0.159,0.841,112.23
11918,4LG2jXgisjVZq5SUAPvkV5,Reelin' In The Years,Steely Dan,1,Showbiz Kids: The Steely Dan Story 1972 - 1980 (Remastered),2000-01-01,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.518,0.784,2,-8.924,0.0369,0.117,0.0954,0.736,135.25
11919,7lPjS6Yd4lRk4BsboDsm1H,Roundabout - 2008 Remaster,Yes,48,Fragile,1971-11-26,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.411,0.845,4,-6.821,0.0835,0.117,0.0763,0.391,132.876
11920,0s45sL9DLOcro6VbmagQKl,Rock the Boat,Hues Corporation,46,70s 100 Hits,2010-02-26,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.606,0.71,3,-8.441,0.0739,0.328,0.115,0.795,106.918
11921,2x0supcZhd6NEH1nem9DnR,The Night They Drove Old Dixie Down - Remastered 2000,The Band,63,The Band (Expanded Edition),1969-09-22,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.508,0.493,0,-8.786,0.0327,0.453,0.241,0.467,127.671
11922,7IBfmCrfaR3SLVemWhsucQ,Space Oddity - 1999 Remaster,David Bowie,7,Space Oddity (1999 Remaster),1969-11-04,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.31,0.423,0,-12.902,0.0324,0.0169,0.365,0.457,136.205
11923,6o5UNB9tYzUiTPwizwjDov,Hot Fun in the Summertime,Sly & The Family Stone,0,Anthology,1973,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.609,0.647,0,-13.003,0.063,0.365,0.083,0.692,145.249
11924,7MX4vfOgVipkrlMyBM2jEq,Cinnamon Girl,Neil Young,0,Everybody Knows This Is Nowhere (US Release),1969-05-14,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.642,0.788,7,-6.388,0.0293,0.0192,0.105,0.742,104.643
11925,4dBI72rgkmG0gTzswyBTzz,Sweet Thing - 1999 Remaster,Van Morrison,62,Astral Weeks,1968-11-01,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.518,0.385,4,-14.636,0.0339,0.23,0.124,0.712,86.604
11926,2oezpnnea1VXHpJEbqnBhw,It's Your Thing,The Isley Brothers,57,It's Your Thing: The Story Of The Isley Brothers,1999,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.378,0.682,10,-10.228,0.124,0.0777,0.0573,0.89,185.273
11927,7CAhxeaTYXn1qWNRkZl9ad,"Everybody's Talkin' - From ""Midnight Cowboy""",Harry Nilsson,10,Everybody's Talkin': The Very Best of Harry Nilsson,1967,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.412,0.473,4,-10.964,0.037,0.383,0.541,0.676,124.411
11928,4FdDorlbJTVHcH3djLbIfn,Ode To Billie Joe,Bobbie Gentry,54,Ode To Billie Joe,1967-08-21,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.637,0.189,7,-10.726,0.0471,0.721,0.0939,0.695,120.142
11929,19Xy2vr5mS7l9T3S90Jlvs,Different Drum,Stone Poneys,29,Different Drum,1974-01-01,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.506,0.41,0,-10.497,0.0303,0.419,0.0622,0.616,122.866
11930,6KjJGpDZ4wdshirWmqBcT3,The Devil Went Down To Georgia,The Charlie Daniels Band,2,Outlaws Super Hits,1975,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.55,0.563,0,-9.659,0.0603,0.205,0.0638,0.948,134.559
11931,3CKLPDN1AIOYa7QPpy6oDH,Cars,Gary Numan,7,Premier Hits,1981-04-01,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.488,0.595,2,-9.074,0.0533,0.0421,0.143,0.732,128.013
11932,0uRzka6sn4LVUj8sHQELYz,Shame,"Evelyn ""Champagne"" King",44,Legends,2005-02-05,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.679,0.85,11,-6.131,0.0371,0.00289,0.0633,0.822,134.49
11933,0kYIsBXBR8bg8JN6xuqIDK,Since You Been Gone,RAINBOW,6,Rock,2003-01-01,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.725,0.68,7,-7.585,0.037,0.362,0.559,0.934,120.875
11934,0SkmxNE5ydxiEN0hzJbMac,Ridin' the Storm Out,REO Speedwagon,47,Ridin' the Storm Out,1973-11-09,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.557,0.798,9,-5.843,0.0277,0.0158,0.547,0.609,134.801
11935,1HOMkjp0nHMaTnfAkslCQj,My Sharona,The Knack,73,Get The Knack,1979-01-01,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.586,0.7,0,-9.558,0.0363,0.0589,0.0318,0.897,147.245
11936,714hERk9U1W8FMYkoC83CO,You Sexy Thing,Hot Chocolate,71,Hot Chocolate,1975,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.791,0.734,5,-5.464,0.0629,0.522,0.167,0.962,105.854
11937,7utoClKnLShFg6u6dZ20gp,Breaking Up Is Hard to Do,Neil Sedaka,53,Collections,2003-03-29,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.742,0.674,8,-7.648,0.0354,0.788,0.0698,0.964,116.53
11938,1gIKd24bixkgYzuxse32oR,How Deep Is Your Love (2007 Remastered Saturday Night Fever LP Version),Bee Gees,14,Saturday Night Fever [The Original Movie Soundtrack],1978-01-05,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.63,0.357,5,-9.392,0.026,0.0999,0.128,0.683,104.965
11939,4twhYPDyCP6ICeW3TtQVxP,Lovin' You,Minnie Riperton,57,Capitol Gold: The Best Of Minnie Riperton,1993-01-01,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.392,0.213,9,-12.494,0.0415,0.903,0.12,0.312,100.518
11940,2BY7ALEWdloFHgQZG6VMLA,Brandy (You're a Fine Girl),Looking Glass,72,Looking Glass,1972,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.715,0.625,1,-11.369,0.0601,0.396,0.134,0.826,125.275
11941,1jU4fy1b3oA3V02ELBiXsm,Ride Captain Ride - Single Version,Blues Image,19,Ride Captain Ride / Pay My Dues [Digital 45],1970,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.475,0.561,7,-12.548,0.0404,0.255,0.125,0.51,125.034
11942,2bwYGPDCC31QTdFca1mQRh,Baby Come Back,Player,50,The Best Of Player: Baby Come Back,1998-01-01,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.684,0.563,8,-9.244,0.115,0.151,0.121,0.564,155.145
11943,4uTTd2SlalZoG0zVgI63kH,Tin Man,America,57,Holiday,1974,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.646,0.531,7,-10.785,0.0671,0.528,0.0836,0.655,172.02
11944,5gOd6zDC8vhlYjqbQdJVWP,Baker Street,Gerry Rafferty,69,City To City,1978,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.497,0.349,7,-14.0,0.0297,0.0929,0.259,0.421,113.762
11945,7gSeGMqiOrv7ftmxYLFaOA,Moondance,Van Morrison,2,Moondance,1970-02-28,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.625,0.428,9,-7.813,0.0294,0.38,0.27,0.584,133.166
11946,23IWhAK0cYRwnBT5EE8i3u,Don't give up on us,David Soul,60,David Soul,1976-01-01,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.256,0.335,9,-13.588,0.0313,0.74,0.0857,0.415,198.745
11947,0qUNXZL3rzJ8cXM2DCmQcU,Sometimes When We Touch,Dan Hill,0,Longer Fuse,2006-06-12,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.59,0.344,2,-11.015,0.0371,0.702,0.0843,0.29,119.409
11948,4VqPOruhp5EdPBeR92t6lQ,Uprising,Muse,75,The Resistance,2009-09-10,L' ALBUM ROCK,rock,album rock,0.602,0.905,2,-4.046,0.0775,0.000202,0.117,0.411,128.019
11949,1hwJKpe0BPUsq6UUrwBWTw,Boulevard of Broken Dreams,Green Day,71,Boulevard of Broken Dreams,2004,L' ALBUM ROCK,rock,album rock,0.49,0.679,8,-3.68,0.0309,0.00394,0.0383,0.506,167.046
11950,0vg4WnUWvze6pBOJDTq99k,You're Beautiful,James Blunt,76,Back to Bedlam,2005-08-08,L' ALBUM ROCK,rock,album rock,0.675,0.479,0,-9.87,0.0278,0.633,0.088,0.454,81.998
11951,0qAMjeQFyd1qD0LDiV8gWp,Black Horse And The Cherry Tree,KT Tunstall,59,Eye To The Telescope,2005-01-01,L' ALBUM ROCK,rock,album rock,0.748,0.786,4,-7.788,0.0641,0.328,0.34,0.917,104.833
11952,0d28khcov6AiegSCpG5TuT,Feel Good Inc.,Gorillaz,80,Demon Days,2005-05-23,L' ALBUM ROCK,rock,album rock,0.818,0.705,6,-6.679,0.177,0.00836,0.613,0.772,138.559
11953,2UXjdnCvgGGIXLrAwCVVQT,Caravane,Raphaël,57,caravane,2005-09-09,L' ALBUM ROCK,rock,album rock,0.587,0.648,7,-9.181,0.0328,0.71,0.0834,0.502,100.062
11954,0mUyMawtxj1CJ76kn9gIZK,Bad Day,Daniel Powter,76,Daniel Powter (U.S. Release),2005-02-22,L' ALBUM ROCK,rock,album rock,0.599,0.785,3,-4.013,0.0309,0.448,0.151,0.52,140.046
11955,0ZSmRnXnP5fdANtVlCok1g,Look What You've Done,Jet,61,Get Born,2003-09-15,L' ALBUM ROCK,rock,album rock,0.398,0.547,0,-6.846,0.0261,0.414,0.146,0.305,73.396
11956,1tUuMjAJR9vBu2vNWvlYmy,Zebra,John Butler Trio,48,Sunrise Over Sea,2005-03-01,L' ALBUM ROCK,rock,album rock,0.622,0.642,4,-6.996,0.0451,0.124,0.165,0.767,78.594
11957,0d2YnyIPgmPQqNSzDg8s8Q,It's Been Awhile,Staind,54,The Singles,2006-11-13,L' ALBUM ROCK,rock,album rock,0.509,0.774,6,-4.054,0.0338,0.00189,0.143,0.0824,116.529
11958,4yjlWacI4vXSwtE7Kq7rUH,Technologic - Radio Edit [Radio Edit],Daft Punk,44,"Musique, Vol. 1",2006-03-31,L' ALBUM ROCK,rock,album rock,0.791,0.56,9,-5.774,0.236,0.000356,0.107,0.712,127.458
11959,6n8TMVyFKoUmDc4apxceRD,Breaking the Habit,Linkin Park,65,Meteora,2003-03-24,L' ALBUM ROCK,rock,album rock,0.579,0.849,4,-5.218,0.0303,0.108,0.0909,0.581,100.021
11960,1hHuyqVCZCbhYQixEkdQCo,Sing for Absolution,Muse,56,Absolution,2004-03-23,L' ALBUM ROCK,rock,album rock,0.436,0.678,5,-7.211,0.0301,0.457,0.0873,0.194,170.287
11961,4eNR2akrNSKuDAJSJ8qLor,Matador,Mickey 3d,46,Matador,2005-06-03,L' ALBUM ROCK,rock,album rock,0.573,0.921,7,-3.23,0.051,0.00404,0.075,0.604,159.611
11962,5UOr8cSoXfiwK0jnuAQbmi,Beautiful,Moby,0,Hotel,2005-03-14,L' ALBUM ROCK,rock,album rock,0.491,0.648,2,-6.389,0.0751,0.139,0.163,0.593,169.406
11963,0UrWr7Jnu1heq1o99ZwUd0,Youth of the Nation,P.O.D.,69,Satellite (U.S. Version WEA Distribution),2001-09-11,L' ALBUM ROCK,rock,album rock,0.563,0.86,8,-7.533,0.0621,0.00834,0.39,0.517,97.867
11964,2DO7ywgu9cdNqXf7Cukys9,Song to Say Goodbye,Placebo,57,Meds,2006-03-13,L' ALBUM ROCK,rock,album rock,0.436,0.887,11,-4.748,0.0799,0.00613,0.0993,0.437,165.033
11965,10rChmECwPcvTTj4w07hq4,Welcome to My Life,Simple Plan,68,Still Not Getting Any,2004-10-26,L' ALBUM ROCK,rock,album rock,0.421,0.858,1,-4.535,0.0963,0.0134,0.067,0.491,173.255
11966,2MJrwP7dCWU3Eh3BKfum0O,Sing,Travis,4,Singles,2004-11-01,L' ALBUM ROCK,rock,album rock,0.33,0.905,4,-5.047,0.0497,0.000233,0.0712,0.259,163.142
11967,1vxw6aYJls2oq3gW0DujAo,Crazy,Gnarls Barkley,75,St. Elsewhere,2006-04-24,L' ALBUM ROCK,rock,album rock,0.855,0.587,8,-4.589,0.0336,0.0505,0.105,0.64,111.97
11968,5F9Pe2Tg20NRi8N4cHHXUD,Cash Machine,Hard-FI,42,Stars Of CCTV,2005-06-27,L' ALBUM ROCK,rock,album rock,0.569,0.743,9,-4.645,0.0354,0.00114,0.113,0.41,102.012
11969,5LKdAzDeMyMXezSTIHkXcE,Ça me vexe,Mademoiselle K.,40,Ça me vexe,2006-08-21,L' ALBUM ROCK,rock,album rock,0.592,0.804,11,-4.955,0.136,0.13,0.174,0.221,140.065
11970,2bfGNzdiRa1jXZRdfssSzR,Dirty Harry,Gorillaz,65,Demon Days,2005-05-23,L' ALBUM ROCK,rock,album rock,0.625,0.877,10,-7.176,0.162,0.0315,0.672,0.865,192.296
11971,4Qmm1kIX3RO1DKdsYQbLK0,Crooked Teeth,Death Cab for Cutie,48,Plans,2005-08-29,L' ALBUM ROCK,rock,album rock,0.579,0.662,9,-6.885,0.0245,0.000625,0.117,0.574,102.951
11972,3fjmSxt0PskST13CSdBUFx,Somewhere I Belong,Linkin Park,69,Meteora (Bonus Edition),2003-03-24,L' ALBUM ROCK,rock,album rock,0.451,0.951,1,-3.754,0.0645,0.00038,0.261,0.442,162.065
11973,13yEuYLJYxPCLJR0KNOqpk,High,James Blunt,56,Back to Bedlam,2005-08-08,L' ALBUM ROCK,rock,album rock,0.541,0.602,10,-6.033,0.0257,0.259,0.125,0.446,81.32
11974,6nTiIhLmQ3FWhvrGafw2zj,American Idiot,Green Day,78,American Idiot,2004-09-21,L' ALBUM ROCK,rock,album rock,0.38,0.988,1,-2.042,0.0639,2.64e-05,0.368,0.769,186.113
11975,2takcwOaAZWiXQijPHIx7B,Time Is Running Out,Muse,68,Absolution,2004-03-23,L' ALBUM ROCK,rock,album rock,0.585,0.842,9,-5.883,0.0556,0.00242,0.0866,0.428,118.211
11976,2hYGXe0QDxegyHwiZnWUeY,Jimmy Gets High,Daniel Powter,14,Jimmy Gets High (French 2-Track DMD),2005-08-16,L' ALBUM ROCK,rock,album rock,0.476,0.789,9,-5.024,0.0323,0.629,0.357,0.304,148.106
11977,2LxUVIA86AjulMdEDQT8DX,Bad Love,Eric Clapton,46,Clapton Chronicles: The Best of Eric Clapton,1999-10-12,L' ALBUM ROCK,rock,album rock,0.559,0.862,7,-7.819,0.0514,0.283,0.546,0.434,124.596
11978,5TwHsJUggwl7XFDv23ihSq,Stay with You,The Goo Goo Dolls,41,Greatest Hits Volume One - The Singles,2007-11-06,L' ALBUM ROCK,rock,album rock,0.433,0.868,0,-3.03,0.0422,0.00127,0.132,0.41,139.896
11979,4E89wfYbGzoNolObrFhoG4,The Only Difference Between Martyrdom and Suicide Is Press Coverage,Panic! At The Disco,51,A Fever You Can't Sweat Out,2005-09-27,L' ALBUM ROCK,rock,album rock,0.501,0.941,6,-3.487,0.199,0.0533,0.358,0.69,170.062
11980,3skn2lauGk7Dx6bVIt5DVj,Starlight,Muse,73,Black Holes and Revelations,2006-06-19,L' ALBUM ROCK,rock,album rock,0.55,0.874,4,-4.046,0.0321,0.000436,0.206,0.318,121.61
11981,6xM8oBy40nK1rOd8WmoOPx,Last Request,Paolo Nutini,67,These Streets,2007-01-30,L' ALBUM ROCK,rock,album rock,0.605,0.704,5,-6.564,0.0476,0.241,0.137,0.4,80.925
11982,3OK8lPgSMxSLNEQjzCxQXj,Le dîner,Bénabar,49,Reprise des négociations,2005-10-21,L' ALBUM ROCK,rock,album rock,0.645,0.754,11,-10.184,0.059,0.284,0.149,0.562,128.682
11983,6EhC21cpA8PyzPctiOn0A2,On vit d'amour,Jean-Louis Aubert,8,Idéal Standard,2005-11-14,L' ALBUM ROCK,rock,album rock,0.577,0.642,7,-6.845,0.0264,0.352,0.215,0.391,112.206
